Freq[Hz]     dBSPL  Phase[Deg]
433.362     -0.001   -74.083
439.665     -0.001   -75.257
446.060     -0.001   -76.450
452.548     -0.001   -77.665
459.131     -0.001   -78.900
465.809     -0.001   -80.156
472.584     -0.001   -81.434
479.458     -0.001   -82.734
486.432     -0.001   -84.055
493.507     -0.001   -85.400
500.686     -0.001   -86.767
507.968     -0.001   -88.158
515.357     -0.001   -89.571
522.853     -0.001   -91.009
530.458     -0.001   -92.471
538.174     -0.001   -93.957
546.002     -0.001   -95.468
553.943     -0.001   -97.004
562.001     -0.001   -98.565
570.175     -0.001  -100.151
578.469     -0.001  -101.763
586.883     -0.001  -103.401
595.419     -0.001  -105.064
604.080     -0.001  -106.754
612.866     -0.001  -108.470
621.780     -0.001  -110.212
630.824     -0.001  -111.980
640.000     -0.001  -113.775
649.309     -0.001  -115.596
658.753     -0.001  -117.443
668.335     -0.001  -119.316
678.056     -0.001  -121.215
687.919     -0.001  -123.140
697.925     -0.001  -125.090
708.077     -0.001  -127.065
718.376     -0.001  -129.066
728.825     -0.001  -131.090
739.426     -0.001  -133.139
750.181     -0.001  -135.211
761.093     -0.001  -137.305
772.163     -0.001  -139.422
783.394     -0.001  -141.561
794.789     -0.001  -143.719
806.349     -0.001  -145.898
818.078     -0.001  -148.096
829.977     -0.001  -150.312
842.050     -0.001  -152.544
854.298     -0.001  -154.793
866.724     -0.001  -157.056
879.330     -0.001  -159.333
892.120     -0.001  -161.622
905.097     -0.001  -163.923
918.262     -0.001  -166.233
931.618     -0.001  -168.551
945.169     -0.001  -170.877
958.917     -0.001  -173.209
972.864     -0.001  -175.544
987.015     -0.001  -177.882
1001.37     -0.001   179.778
1015.94     -0.001   177.438
1030.71     -0.001   175.101
1045.71     -0.001   172.766
1060.92     -0.001   170.435
1076.35     -0.001   168.111
1092.00     -0.001   165.794
1107.89     -0.001   163.485
1124.00     -0.001   161.187
1140.35     -0.001   158.900
1156.94     -0.001   156.625
1173.77     -0.001   154.365
1190.84     -0.001   152.119
1208.16     -0.001   149.890
1225.73     -0.001   147.677
1243.56     -0.001   145.483
1261.65     -0.001   143.308
1280.00     -0.001   141.153
1298.62     -0.001   139.019
1317.51     -0.001   136.906
1336.67     -0.001   134.816
1356.11     -0.001   132.748
1375.84     -0.001   130.704
1395.85     -0.001   128.684
1416.15     -0.001   126.688
1436.75     -0.001   124.718
1457.65     -0.001   122.772
1478.85     -0.001   120.852
1500.36     -0.001   118.958
1522.19     -0.001   117.090
1544.33     -0.001   115.248
1566.79     -0.001   113.432
1589.58     -0.001   111.642
1612.70     -0.001   109.879
1636.16     -0.001   108.142
1659.95     -0.001   106.431
1684.10     -0.001   104.746
1708.60     -0.001   103.088
1733.45     -0.001   101.455
1758.66     -0.001    99.848
1784.24     -0.001    98.267
1810.19     -0.001    96.710
1836.52     -0.001    95.179
1863.24     -0.001    93.673
1890.34     -0.001    92.192
1917.83     -0.001    90.734
1945.73     -0.001    89.301
1974.03     -0.001    87.892
2002.74     -0.001    86.506
2031.87     -0.001    85.143
2061.43     -0.001    83.803
2091.41     -0.001    82.485
2121.83     -0.001    81.190
2152.69     -0.001    79.916
2184.01     -0.001    78.664
2215.77     -0.001    77.433
2248.00     -0.001    76.222
2280.70     -0.001    75.032
2313.87     -0.001    73.863
2347.53     -0.001    72.713
2381.68     -0.001    71.582
2416.32     -0.001    70.470
2451.46     -0.001    69.378
2487.12     -0.001    68.303
2523.30     -0.001    67.247
2560.00     -0.001    66.209
2597.24     -0.001    65.187
2635.01     -0.001    64.184
2673.34     -0.001    63.196
2712.23     -0.001    62.226
2751.68     -0.001    61.272
2791.70     -0.001    60.333
2832.31     -0.001    59.410
2873.50     -0.001    58.503
2915.30     -0.001    57.610
2957.70     -0.001    56.733
3000.72     -0.001    55.870
3044.37     -0.001    55.021
3088.65     -0.001    54.186
3133.58     -0.001    53.364
3179.16     -0.001    52.557
3225.40     -0.001    51.762
3272.31     -0.001    50.980
3319.91     -0.001    50.211
3368.20     -0.001    49.455
3417.19     -0.001    48.711
3466.89     -0.001    47.979
3517.32     -0.001    47.258
3568.48     -0.001    46.550
3620.39     -0.001    45.852
3673.05     -0.001    45.166
3726.47     -0.001    44.491
3780.67     -0.001    43.826
3835.67     -0.001    43.172
3891.46     -0.001    42.529
3948.06     -0.001    41.896
4005.49     -0.001    41.272
4063.75     -0.001    40.659
4122.86     -0.001    40.055
4182.82     -0.001    39.461
4243.66     -0.001    38.876
4305.39     -0.001    38.300
4368.01     -0.001    37.733
4431.55     -0.001    37.175
4496.01     -0.001    36.626
4561.40     -0.001    36.085
4627.75     -0.001    35.553
4695.06     -0.001    35.029
4763.35     -0.001    34.513
4832.64     -0.001    34.005
4902.93     -0.001    33.504
4974.24     -0.001    33.012
5046.60     -0.001    32.527
5120.00     -0.001    32.049
5194.47     -0.001    31.579
5270.03     -0.001    31.116
5346.68     -0.001    30.660
5424.45     -0.001    30.211
5503.35     -0.001    29.769
5583.40     -0.001    29.333
5664.61     -0.001    28.904
5747.01     -0.001    28.482
5830.60     -0.001    28.066
5915.41     -0.001    27.656
6001.45     -0.001    27.253
6088.74     -0.001    26.855
6177.30     -0.001    26.464
6267.15     -0.001    26.078
6358.31     -0.001    25.698
6450.80     -0.001    25.324
6544.62     -0.001    24.955
6639.82     -0.001    24.592
6736.40     -0.001    24.235
6834.38     -0.001    23.883
6933.79     -0.001    23.536
7034.64     -0.001    23.194
7136.96     -0.001    22.857
7240.77     -0.001    22.525
7346.09     -0.001    22.198
7452.94     -0.001    21.876
7561.35     -0.001    21.559
7671.33     -0.001    21.247
7782.91     -0.001    20.939
7896.12     -0.001    20.635
8010.97     -0.001    20.336
8127.49     -0.001    20.042
8245.71     -0.001    19.752
8365.65     -0.001    19.466
8487.33     -0.001    19.184
8610.78     -0.001    18.907
8736.03     -0.001    18.634
8863.09     -0.001    18.364
8992.01     -0.001    18.099
9122.80     -0.001    17.837
9255.50     -0.001    17.580
9390.12     -0.001    17.326
9526.70     -0.001    17.075
9665.27     -0.001    16.829
9805.86     -0.001    16.586
9948.49     -0.001    16.347
10093.2     -0.001    16.111
10240.0     -0.001    15.878
10388.9     -0.001    15.649
10540.1     -0.001    15.424
10693.4     -0.001    15.201
10848.9     -0.001    14.982
11006.7     -0.001    14.766
11166.8     -0.001    14.553
11329.2     -0.001    14.343
11494.0     -0.001    14.137
11661.2     -0.001    13.933
11830.8     -0.001    13.732
12002.9     -0.001    13.535
12177.5     -0.001    13.340
12354.6     -0.001    13.148
12534.3     -0.001    12.958
12716.6     -0.001    12.772
12901.6     -0.001    12.588
13089.2     -0.001    12.407
13279.6     -0.001    12.228
13472.8     -0.001    12.052
13668.8     -0.001    11.879
13867.6     -0.001    11.708
14069.3     -0.001    11.540
14273.9     -0.001    11.374
14481.5     -0.001    11.210
14692.2     -0.001    11.049
14905.9     -0.001    10.890
15122.7     -0.001    10.733
15342.7     -0.001    10.579
15565.8     -0.001    10.427
15792.2     -0.001    10.277
16021.9     -0.001    10.129
16255.0     -0.001     9.984
16491.4     -0.001     9.840
16731.3     -0.001     9.699
16974.7     -0.001     9.559
17221.6     -0.001     9.422
17472.1     -0.001     9.287
17726.2     -0.001     9.153
17984.0     -0.001     9.022
18245.6     -0.001     8.892
18511.0     -0.001     8.764
18780.2     -0.001     8.639
19053.4     -0.001     8.514
19330.5     -0.001     8.392
19611.7     -0.001     8.272
19897.0     -0.001     8.153
20186.4     -0.001     8.036
20480.0     -0.001     7.920
20777.9     -0.001     7.807
21080.1     -0.001     7.695
21386.7     -0.001     7.584
21697.8     -0.001     7.475
22013.4     -0.001     7.368
22333.6     -0.001     7.262
22658.4     -0.001     7.158
22988.0     -0.001     7.055
23322.4     -0.001     6.954
23661.6     -0.001     6.854
24005.8     -0.001     6.756
24355.0     -0.001     6.659
24709.2     -0.001     6.563
25068.6     -0.001     6.469
25433.2     -0.001     6.376
25803.2     -0.001     6.285
26178.5     -0.001     6.194
26559.3     -0.001     6.106
26945.6     -0.001     6.018
27337.5     -0.001     5.932
27735.2     -0.001     5.846
28138.6     -0.001     5.763
28547.9     -0.001     5.680
28963.1     -0.001     5.598
29384.4     -0.001     5.518
29811.8     -0.001     5.439
30245.4     -0.001     5.361
30685.3     -0.001     5.284
31131.7     -0.001     5.208
31584.5     -0.001     5.133
32043.9     -0.001     5.060
32510.0     -0.001     4.987
32982.8     -0.001     4.916
33462.6     -0.001     4.845
33949.3     -0.001     4.776
34443.1     -0.001     4.707
34944.1     -0.001     4.640
35452.4     -0.001     4.573
35968.0     -0.001     4.507
36491.2     -0.001     4.443
37022.0     -0.001     4.379
37560.5     -0.001     4.316
38106.8     -0.001     4.254
38661.1     -0.001     4.193
39223.4     -0.001     4.133
39793.9     -0.001     4.074
