Freq[Hz]     dBSPL  Phase[Deg]
17.0626      2.999    -0.219
17.3107      2.999    -0.223
17.5625      2.999    -0.226
17.8180      2.999    -0.229
18.0771      2.999    -0.232
18.3401      2.999    -0.236
18.6068      2.999    -0.239
18.8775      2.999    -0.243
19.1521      2.999    -0.246
19.4306      2.999    -0.250
19.7133      2.999    -0.253
20.0000      2.999    -0.257
20.2909      2.999    -0.261
20.5860      2.999    -0.265
20.8855      2.999    -0.269
21.1893      2.999    -0.272
21.4975      2.999    -0.276
21.8102      2.999    -0.280
22.1274      2.999    -0.285
22.4492      2.999    -0.289
22.7758      2.999    -0.293
23.1071      2.999    -0.297
23.4432      2.999    -0.301
23.7841      2.999    -0.306
24.1301      2.999    -0.310
24.4811      2.999    -0.315
24.8372      2.999    -0.319
25.1984      2.999    -0.324
25.5649      2.999    -0.329
25.9368      2.999    -0.334
26.3141      2.999    -0.338
26.6968      2.999    -0.343
27.0851      2.999    -0.348
27.4791      2.999    -0.353
27.8788      2.999    -0.359
28.2843      2.999    -0.364
28.6957      2.999    -0.369
29.1131      2.999    -0.374
29.5365      2.999    -0.380
29.9661      2.999    -0.385
30.4020      2.999    -0.391
30.8442      2.999    -0.397
31.2929      2.999    -0.403
31.7480      2.999    -0.408
32.2098      2.999    -0.414
32.6783      2.999    -0.420
33.1536      2.999    -0.427
33.6359      2.999    -0.433
34.1251      2.999    -0.439
34.6215      2.999    -0.445
35.1250      2.999    -0.452
35.6359      2.999    -0.459
36.1543      2.999    -0.465
36.6802      2.999    -0.472
37.2137      2.999    -0.479
37.7550      2.999    -0.486
38.3041      2.999    -0.493
38.8613      2.999    -0.500
39.4265      2.999    -0.507
40.0000      2.999    -0.515
40.5818      2.999    -0.522
41.1721      2.999    -0.530
41.7710      2.999    -0.538
42.3785      2.999    -0.546
42.9949      2.999    -0.553
43.6203      2.999    -0.562
44.2548      2.999    -0.570
44.8985      2.999    -0.578
45.5515      2.999    -0.587
46.2141      2.999    -0.595
46.8863      2.999    -0.604
47.5683      2.999    -0.613
48.2602      2.999    -0.622
48.9621      2.999    -0.631
49.6743      2.999    -0.640
50.3968      2.999    -0.649
51.1299      2.999    -0.659
51.8736      2.999    -0.668
52.6281      2.999    -0.678
53.3936      2.999    -0.688
54.1702      2.999    -0.698
54.9581      2.999    -0.708
55.7575      2.999    -0.719
56.5685      2.999    -0.729
57.3914      2.999    -0.740
58.2261      2.999    -0.751
59.0730      2.999    -0.762
59.9323      2.999    -0.773
60.8040      2.999    -0.784
61.6884      2.999    -0.795
62.5857      2.999    -0.807
63.4960      2.999    -0.819
64.4196      2.999    -0.831
65.3566      2.999    -0.843
66.3073      2.999    -0.855
67.2717      2.999    -0.868
68.2502      2.999    -0.881
69.2429      2.999    -0.894
70.2501      2.999    -0.907
71.2719      2.999    -0.920
72.3086      2.999    -0.934
73.3603      2.999    -0.947
74.4274      2.999    -0.961
75.5099      2.999    -0.975
76.6083      2.999    -0.990
77.7226      2.999    -1.004
78.8531      2.999    -1.019
80.0000      2.999    -1.034
81.1636      2.999    -1.049
82.3442      2.999    -1.064
83.5419      2.999    -1.080
84.7570      2.999    -1.096
85.9899      2.999    -1.112
87.2406      2.999    -1.129
88.5096      2.999    -1.145
89.7970      2.999    -1.162
91.1031      2.999    -1.179
92.4282      2.999    -1.197
93.7726      2.999    -1.214
95.1366      2.999    -1.232
96.5204      2.999    -1.250
97.9243      2.999    -1.269
99.3486      2.999    -1.288
100.794      2.999    -1.307
102.260      2.999    -1.326
103.747      2.999    -1.346
105.256      2.999    -1.366
106.787      2.999    -1.386
108.340      2.999    -1.406
109.916      2.999    -1.427
111.515      2.999    -1.448
113.137      2.999    -1.470
114.783      2.999    -1.492
116.452      2.999    -1.514
118.146      2.998    -1.536
119.865      2.998    -1.559
121.608      2.998    -1.582
123.377      2.998    -1.606
125.171      2.998    -1.630
126.992      2.998    -1.654
128.839      2.998    -1.679
130.713      2.998    -1.704
132.615      2.998    -1.730
134.543      2.998    -1.756
136.500      2.998    -1.782
138.486      2.998    -1.809
140.500      2.998    -1.836
142.544      2.998    -1.863
144.617      2.998    -1.891
146.721      2.998    -1.920
148.855      2.998    -1.949
151.020      2.998    -1.978
153.217      2.998    -2.008
155.445      2.998    -2.038
157.706      2.998    -2.069
160.000      2.997    -2.100
162.327      2.997    -2.132
164.688      2.997    -2.164
167.084      2.997    -2.197
169.514      2.997    -2.231
171.980      2.997    -2.265
174.481      2.997    -2.299
177.019      2.997    -2.334
179.594      2.997    -2.370
182.206      2.997    -2.406
184.856      2.996    -2.443
187.545      2.996    -2.480
190.273      2.996    -2.518
193.041      2.996    -2.557
195.849      2.996    -2.597
198.697      2.996    -2.637
201.587      2.995    -2.677
204.520      2.995    -2.719
207.494      2.995    -2.761
210.512      2.995    -2.804
213.574      2.994    -2.847
216.681      2.994    -2.891
219.833      2.994    -2.937
223.030      2.994    -2.982
226.274      2.993    -3.029
229.565      2.993    -3.077
232.905      2.993    -3.125
236.292      2.992    -3.174
239.729      2.992    -3.224
243.216      2.991    -3.275
246.754      2.991    -3.327
250.343      2.990    -3.379
253.984      2.990    -3.433
257.678      2.989    -3.488
261.426      2.989    -3.543
265.229      2.988    -3.600
269.087      2.988    -3.657
273.001      2.987    -3.716
276.972      2.986    -3.776
281.000      2.985    -3.837
285.088      2.985    -3.898
289.234      2.984    -3.962
293.441      2.983    -4.026
297.709      2.982    -4.091
302.040      2.981    -4.158
306.433      2.980    -4.226
310.890      2.979    -4.295
315.412      2.978    -4.365
320.000      2.976    -4.437
324.655      2.975    -4.510
329.377      2.974    -4.584
334.168      2.972    -4.660
339.028      2.970    -4.737
343.959      2.969    -4.816
348.962      2.967    -4.896
354.038      2.965    -4.978
359.188      2.963    -5.061
364.412      2.961    -5.146
369.713      2.959    -5.232
375.090      2.957    -5.320
380.546      2.954    -5.410
386.081      2.951    -5.501
391.697      2.949    -5.594
397.394      2.946    -5.689
403.175      2.943    -5.786
409.039      2.939    -5.884
414.989      2.936    -5.984
421.025      2.932    -6.087
427.149      2.928    -6.190
433.362      2.924    -6.296
439.665      2.920    -6.404
446.060      2.915    -6.514
452.548      2.911    -6.625
459.131      2.906    -6.739
465.809      2.900    -6.855
472.584      2.895    -6.972
479.458      2.889    -7.092
486.432      2.882    -7.214
493.507      2.876    -7.337
500.686      2.869    -7.463
507.968      2.861    -7.591
515.357      2.854    -7.720
522.853      2.845    -7.852
530.458      2.837    -7.986
538.174      2.828    -8.121
546.002      2.818    -8.259
553.943      2.808    -8.398
562.001      2.798    -8.539
570.175      2.787    -8.682
578.469      2.775    -8.826
586.883      2.763    -8.973
595.419      2.750    -9.120
604.080      2.736    -9.269
612.866      2.722    -9.420
621.780      2.707    -9.571
630.824      2.692    -9.724
640.000      2.676    -9.878
649.309      2.659   -10.032
658.753      2.641   -10.188
668.335      2.623   -10.343
678.056      2.603   -10.499
687.919      2.583   -10.655
697.925      2.562   -10.811
708.077      2.540   -10.966
718.376      2.517   -11.121
728.825      2.494   -11.275
739.426      2.469   -11.428
750.181      2.444   -11.579
761.093      2.417   -11.728
772.163      2.390   -11.876
783.394      2.361   -12.021
794.789      2.332   -12.163
806.349      2.302   -12.302
818.078      2.271   -12.438
829.977      2.239   -12.571
842.050      2.206   -12.699
854.298      2.172   -12.822
866.724      2.137   -12.941
879.330      2.102   -13.055
892.120      2.065   -13.163
905.097      2.028   -13.265
918.262      1.990   -13.362
931.618      1.951   -13.451
945.169      1.912   -13.534
958.917      1.872   -13.610
972.864      1.831   -13.679
987.015      1.790   -13.740
1001.37      1.749   -13.793
1015.94      1.707   -13.838
1030.71      1.665   -13.875
1045.71      1.622   -13.904
1060.92      1.580   -13.924
1076.35      1.537   -13.936
1092.00      1.494   -13.939
1107.89      1.451   -13.934
1124.00      1.408   -13.920
1140.35      1.366   -13.898
1156.94      1.323   -13.867
1173.77      1.281   -13.828
1190.84      1.239   -13.781
1208.16      1.198   -13.726
1225.73      1.157   -13.664
1243.56      1.117   -13.593
1261.65      1.077   -13.516
1280.00      1.038   -13.431
1298.62      0.999   -13.340
1317.51      0.961   -13.242
1336.67      0.924   -13.139
1356.11      0.888   -13.029
1375.84      0.853   -12.914
1395.85      0.818   -12.794
1416.15      0.784   -12.669
1436.75      0.752   -12.540
1457.65      0.720   -12.407
1478.85      0.689   -12.271
1500.36      0.659   -12.131
1522.19      0.630   -11.987
1544.33      0.602   -11.842
1566.79      0.574   -11.694
1589.58      0.548   -11.544
1612.70      0.523   -11.392
1636.16      0.499   -11.239
1659.95      0.475   -11.085
1684.10      0.453   -10.930
1708.60      0.431   -10.775
1733.45      0.410   -10.619
1758.66      0.390   -10.463
1784.24      0.371   -10.307
1810.19      0.353   -10.152
1836.52      0.335    -9.997
1863.24      0.318    -9.842
1890.34      0.302    -9.689
1917.83      0.287    -9.536
1945.73      0.272    -9.385
1974.03      0.258    -9.235
2002.74      0.245    -9.086
2031.87      0.232    -8.939
2061.43      0.220    -8.793
2091.41      0.209    -8.649
2121.83      0.198    -8.506
2152.69      0.187    -8.366
2184.01      0.177    -8.227
2215.77      0.168    -8.090
2248.00      0.159    -7.955
2280.70      0.150    -7.821
2313.87      0.142    -7.690
2347.53      0.135    -7.561
2381.68      0.127    -7.434
2416.32      0.121    -7.309
2451.46      0.114    -7.185
2487.12      0.108    -7.064
2523.30      0.102    -6.945
2560.00      0.096    -6.828
2597.24      0.091    -6.713
2635.01      0.086    -6.599
2673.34      0.081    -6.488
2712.23      0.077    -6.379
2751.68      0.073    -6.272
2791.70      0.068    -6.166
2832.31      0.065    -6.063
2873.50      0.061    -5.961
2915.30      0.058    -5.861
2957.70      0.054    -5.763
3000.72      0.051    -5.667
3044.37      0.048    -5.573
3088.65      0.046    -5.480
3133.58      0.043    -5.389
3179.16      0.041    -5.300
3225.40      0.038    -5.212
3272.31      0.036    -5.126
3319.91      0.034    -5.042
3368.20      0.032    -4.959
3417.19      0.030    -4.878
3466.89      0.029    -4.798
3517.32      0.027    -4.719
3568.48      0.025    -4.642
3620.39      0.024    -4.567
3673.05      0.023    -4.493
3726.47      0.021    -4.420
3780.67      0.020    -4.349
3835.67      0.019    -4.279
3891.46      0.018    -4.210
3948.06      0.017    -4.142
4005.49      0.016    -4.076
4063.75      0.015    -4.011
4122.86      0.014    -3.947
4182.82      0.013    -3.884
4243.66      0.012    -3.822
4305.39      0.011    -3.762
4368.01      0.011    -3.702
4431.55      0.010    -3.644
4496.01      0.010    -3.587
4561.40      0.009    -3.530
4627.75      0.008    -3.475
4695.06      0.008    -3.421
4763.35      0.007    -3.367
4832.64      0.007    -3.315
4902.93      0.006    -3.263
4974.24      0.006    -3.212
5046.60      0.006    -3.163
5120.00      0.005    -3.114
5194.47      0.005    -3.066
5270.03      0.005    -3.018
5346.68      0.004    -2.972
5424.45      0.004    -2.926
5503.35      0.004    -2.881
5583.40      0.003    -2.837
5664.61      0.003    -2.794
5747.01      0.003    -2.751
5830.60      0.003    -2.709
5915.41      0.002    -2.668
6001.45      0.002    -2.627
6088.74      0.002    -2.587
6177.30      0.002    -2.548
6267.15      0.002    -2.510
6358.31      0.002    -2.472
6450.80      0.001    -2.434
6544.62      0.001    -2.398
6639.82      0.001    -2.362
6736.40      0.001    -2.326
6834.38      0.001    -2.291
6933.79      0.001    -2.257
7034.64      0.001    -2.223
7136.96      0.001    -2.190
7240.77      0.001    -2.157
7346.09      0.000    -2.125
7452.94      0.000    -2.093
7561.35      0.000    -2.062
7671.33      0.000    -2.031
7782.91      0.000    -2.001
7896.12      0.000    -1.971
8010.97      0.000    -1.942
8127.49      0.000    -1.913
8245.71      0.000    -1.885
8365.65      0.000    -1.857
8487.33      0.000    -1.829
8610.78      0.000    -1.802
8736.03      0.000    -1.776
8863.09      0.000    -1.749
8992.01      0.000    -1.724
9122.80      0.000    -1.698
9255.50      0.000    -1.673
9390.12     -0.001    -1.649
9526.70     -0.001    -1.624
9665.27     -0.001    -1.601
9805.86     -0.001    -1.577
9948.49     -0.001    -1.554
10093.2     -0.001    -1.531
10240.0     -0.001    -1.509
10388.9     -0.001    -1.487
10540.1     -0.001    -1.465
10693.4     -0.001    -1.443
10848.9     -0.001    -1.422
11006.7     -0.001    -1.402
11166.8     -0.001    -1.381
11329.2     -0.001    -1.361
11494.0     -0.001    -1.341
11661.2     -0.001    -1.321
11830.8     -0.001    -1.302
12002.9     -0.001    -1.283
12177.5     -0.001    -1.265
12354.6     -0.001    -1.246
12534.3     -0.001    -1.228
12716.6     -0.001    -1.210
12901.6     -0.001    -1.193
13089.2     -0.001    -1.175
13279.6     -0.001    -1.158
13472.8     -0.001    -1.141
13668.8     -0.001    -1.125
13867.6     -0.001    -1.108
14069.3     -0.001    -1.092
14273.9     -0.001    -1.076
14481.5     -0.001    -1.061
14692.2     -0.001    -1.046
14905.9     -0.001    -1.030
15122.7     -0.001    -1.015
15342.7     -0.001    -1.001
15565.8     -0.001    -0.986
15792.2     -0.001    -0.972
16021.9     -0.001    -0.958
16255.0     -0.001    -0.944
16491.4     -0.001    -0.930
16731.3     -0.001    -0.917
16974.7     -0.001    -0.904
17221.6     -0.001    -0.891
17472.1     -0.001    -0.878
17726.2     -0.001    -0.865
17984.0     -0.001    -0.853
18245.6     -0.001    -0.840
18511.0     -0.001    -0.828
18780.2     -0.001    -0.816
19053.4     -0.001    -0.804
19330.5     -0.001    -0.793
19611.7     -0.001    -0.781
19897.0     -0.001    -0.770
20186.4     -0.001    -0.759
20480.0     -0.001    -0.748
20777.9     -0.001    -0.737
21080.1     -0.001    -0.727
21386.7     -0.001    -0.716
21697.8     -0.001    -0.706
22013.4     -0.001    -0.696
22333.6     -0.001    -0.686
22658.4     -0.001    -0.676
22988.0     -0.001    -0.666
23322.4     -0.001    -0.656
23661.6     -0.001    -0.647
24005.8     -0.001    -0.638
24355.0     -0.001    -0.629
24709.2     -0.001    -0.619
25068.6     -0.001    -0.611
25433.2     -0.001    -0.602
25803.2     -0.001    -0.593
26178.5     -0.001    -0.585
26559.3     -0.001    -0.576
26945.6     -0.001    -0.568
27337.5     -0.001    -0.560
27735.2     -0.001    -0.552
28138.6     -0.001    -0.544
28547.9     -0.001    -0.536
28963.1     -0.001    -0.528
29384.4     -0.001    -0.521
29811.8     -0.001    -0.513
30245.4     -0.001    -0.506
30685.3     -0.001    -0.498
31131.7     -0.001    -0.491
31584.5     -0.001    -0.484
32043.9     -0.001    -0.477
32510.0     -0.001    -0.470
32982.8     -0.001    -0.464
33462.6     -0.001    -0.457
33949.3     -0.001    -0.450
34443.1     -0.001    -0.444
34944.1     -0.001    -0.438
35452.4     -0.001    -0.431
35968.0     -0.001    -0.425
36491.2     -0.001    -0.419
37022.0     -0.001    -0.413
37560.5     -0.001    -0.407
38106.8     -0.001    -0.401
38661.1     -0.001    -0.395
39223.4     -0.001    -0.390
39793.9     -0.001    -0.384
