Freq[Hz]     dBSPL  Phase[Deg]
59.0730      2.999    -0.830
59.9323      2.999    -0.843
60.8040      2.999    -0.855
61.6884      2.999    -0.867
62.5857      2.999    -0.880
63.4960      2.999    -0.893
64.4196      2.999    -0.906
65.3566      2.999    -0.919
66.3073      2.999    -0.933
67.2717      2.999    -0.947
68.2502      2.999    -0.960
69.2429      2.999    -0.975
70.2501      2.999    -0.989
71.2719      2.999    -1.003
72.3086      2.999    -1.018
73.3603      2.999    -1.033
74.4274      2.999    -1.048
75.5099      2.999    -1.064
76.6083      2.999    -1.079
77.7226      2.999    -1.095
78.8531      2.999    -1.111
80.0000      2.999    -1.128
81.1636      2.999    -1.144
82.3442      2.999    -1.161
83.5419      2.999    -1.178
84.7570      2.999    -1.196
85.9899      2.999    -1.213
87.2406      2.999    -1.231
88.5096      2.999    -1.250
89.7970      2.999    -1.268
91.1031      2.999    -1.287
92.4282      2.999    -1.306
93.7726      2.999    -1.325
95.1366      2.999    -1.345
96.5204      2.999    -1.365
97.9243      2.999    -1.385
99.3486      2.999    -1.405
100.794      2.999    -1.426
102.260      2.999    -1.447
103.747      2.999    -1.469
105.256      2.999    -1.491
106.787      2.999    -1.513
108.340      2.998    -1.535
109.916      2.998    -1.558
111.515      2.998    -1.581
113.137      2.998    -1.605
114.783      2.998    -1.629
116.452      2.998    -1.653
118.146      2.998    -1.678
119.865      2.998    -1.703
121.608      2.998    -1.728
123.377      2.998    -1.754
125.171      2.998    -1.781
126.992      2.998    -1.807
128.839      2.998    -1.834
130.713      2.998    -1.862
132.615      2.998    -1.890
134.543      2.998    -1.918
136.500      2.998    -1.947
138.486      2.998    -1.977
140.500      2.998    -2.006
142.544      2.998    -2.037
144.617      2.998    -2.068
146.721      2.997    -2.099
148.855      2.997    -2.131
151.020      2.997    -2.163
153.217      2.997    -2.196
155.445      2.997    -2.229
157.706      2.997    -2.263
160.000      2.997    -2.298
162.327      2.997    -2.333
164.688      2.997    -2.368
167.084      2.997    -2.404
169.514      2.996    -2.441
171.980      2.996    -2.479
174.481      2.996    -2.517
177.019      2.996    -2.555
179.594      2.996    -2.595
182.206      2.996    -2.635
184.856      2.995    -2.675
187.545      2.995    -2.717
190.273      2.995    -2.759
193.041      2.995    -2.802
195.849      2.994    -2.845
198.697      2.994    -2.889
201.587      2.994    -2.935
204.520      2.994    -2.980
207.494      2.993    -3.027
210.512      2.993    -3.074
213.574      2.993    -3.123
216.681      2.992    -3.172
219.833      2.992    -3.222
223.030      2.991    -3.273
226.274      2.991    -3.324
229.565      2.990    -3.377
232.905      2.990    -3.431
236.292      2.989    -3.485
239.729      2.989    -3.541
243.216      2.988    -3.597
246.754      2.988    -3.655
250.343      2.987    -3.713
253.984      2.986    -3.773
257.678      2.985    -3.834
261.426      2.985    -3.896
265.229      2.984    -3.959
269.087      2.983    -4.023
273.001      2.982    -4.088
276.972      2.981    -4.155
281.000      2.980    -4.223
285.088      2.979    -4.292
289.234      2.978    -4.362
293.441      2.976    -4.434
297.709      2.975    -4.507
302.040      2.974    -4.581
306.433      2.972    -4.657
310.890      2.971    -4.734
315.412      2.969    -4.813
320.000      2.967    -4.893
324.655      2.965    -4.974
329.377      2.963    -5.057
334.168      2.961    -5.142
339.028      2.959    -5.229
343.959      2.957    -5.316
348.962      2.954    -5.406
354.038      2.952    -5.497
359.188      2.949    -5.590
364.412      2.946    -5.685
369.713      2.943    -5.782
375.090      2.940    -5.880
380.546      2.936    -5.980
386.081      2.932    -6.082
391.697      2.929    -6.186
397.394      2.925    -6.292
403.175      2.920    -6.399
409.039      2.916    -6.509
414.989      2.911    -6.621
421.025      2.906    -6.734
427.149      2.900    -6.850
433.362      2.895    -6.967
439.665      2.889    -7.087
446.060      2.883    -7.209
452.548      2.876    -7.332
459.131      2.869    -7.458
465.809      2.862    -7.585
472.584      2.854    -7.715
479.458      2.846    -7.847
486.432      2.837    -7.980
493.507      2.828    -8.116
500.686      2.819    -8.253
507.968      2.809    -8.392
515.357      2.798    -8.533
522.853      2.787    -8.676
530.458      2.775    -8.821
538.174      2.763    -8.967
546.002      2.750    -9.114
553.943      2.737    -9.264
562.001      2.723    -9.414
570.175      2.708    -9.566
578.469      2.693    -9.718
586.883      2.676    -9.872
595.419      2.659   -10.027
604.080      2.642   -10.182
612.866      2.623   -10.337
621.780      2.604   -10.493
630.824      2.584   -10.649
640.000      2.563   -10.805
649.309      2.541   -10.961
658.753      2.518   -11.116
668.335      2.495   -11.269
678.056      2.470   -11.422
687.919      2.445   -11.574
697.925      2.418   -11.723
708.077      2.391   -11.871
718.376      2.362   -12.016
728.825      2.333   -12.159
739.426      2.303   -12.298
750.181      2.272   -12.434
761.093      2.240   -12.566
772.163      2.207   -12.695
783.394      2.173   -12.819
794.789      2.138   -12.938
806.349      2.103   -13.052
818.078      2.066   -13.160
829.977      2.029   -13.263
842.050      1.991   -13.359
854.298      1.952   -13.449
866.724      1.913   -13.532
879.330      1.873   -13.608
892.120      1.833   -13.677
905.097      1.791   -13.738
918.262      1.750   -13.792
931.618      1.708   -13.837
945.169      1.666   -13.874
958.917      1.623   -13.903
972.864      1.581   -13.924
987.015      1.538   -13.936
1001.37      1.495   -13.939
1015.94      1.452   -13.934
1030.71      1.409   -13.920
1045.71      1.366   -13.898
1060.92      1.324   -13.868
1076.35      1.282   -13.829
1092.00      1.240   -13.782
1107.89      1.198   -13.727
1124.00      1.158   -13.664
1140.35      1.117   -13.594
1156.94      1.077   -13.517
1173.77      1.038   -13.432
1190.84      0.999   -13.341
1208.16      0.962   -13.243
1225.73      0.924   -13.139
1243.56      0.888   -13.030
1261.65      0.853   -12.915
1280.00      0.818   -12.795
1298.62      0.784   -12.670
1317.51      0.752   -12.541
1336.67      0.720   -12.407
1356.11      0.689   -12.270
1375.84      0.659   -12.130
1395.85      0.630   -11.987
1416.15      0.601   -11.841
1436.75      0.574   -11.693
1457.65      0.548   -11.543
1478.85      0.523   -11.391
1500.36      0.498   -11.238
1522.19      0.475   -11.083
1544.33      0.452   -10.928
1566.79      0.431   -10.772
1589.58      0.410   -10.616
1612.70      0.390   -10.460
1636.16      0.371   -10.304
1659.95      0.352   -10.148
1684.10      0.335    -9.993
1708.60      0.318    -9.838
1733.45      0.302    -9.684
1758.66      0.286    -9.531
1784.24      0.272    -9.379
1810.19      0.258    -9.229
1836.52      0.244    -9.080
1863.24      0.232    -8.932
1890.34      0.220    -8.786
1917.83      0.208    -8.642
1945.73      0.197    -8.499
1974.03      0.187    -8.358
2002.74      0.177    -8.219
2031.87      0.167    -8.081
2061.43      0.158    -7.946
2091.41      0.150    -7.813
2121.83      0.142    -7.681
2152.69      0.134    -7.551
2184.01      0.127    -7.424
2215.77      0.120    -7.298
2248.00      0.113    -7.175
2280.70      0.107    -7.054
2313.87      0.101    -6.934
2347.53      0.096    -6.817
2381.68      0.091    -6.701
2416.32      0.086    -6.588
2451.46      0.081    -6.476
2487.12      0.076    -6.367
2523.30      0.072    -6.259
2560.00      0.068    -6.153
2597.24      0.064    -6.050
2635.01      0.061    -5.948
2673.34      0.057    -5.848
2712.23      0.054    -5.749
2751.68      0.051    -5.653
2791.70      0.048    -5.558
2832.31      0.045    -5.465
2873.50      0.043    -5.374
2915.30      0.040    -5.284
2957.70      0.038    -5.197
3000.72      0.036    -5.110
3044.37      0.034    -5.026
3088.65      0.032    -4.942
3133.58      0.030    -4.861
3179.16      0.028    -4.781
3225.40      0.027    -4.702
3272.31      0.025    -4.625
3319.91      0.024    -4.549
3368.20      0.022    -4.475
3417.19      0.021    -4.402
3466.89      0.020    -4.330
3517.32      0.019    -4.260
3568.48      0.017    -4.190
3620.39      0.016    -4.123
3673.05      0.015    -4.056
3726.47      0.014    -3.991
3780.67      0.014    -3.926
3835.67      0.013    -3.863
3891.46      0.012    -3.801
3948.06      0.011    -3.740
4005.49      0.011    -3.681
4063.75      0.010    -3.622
4122.86      0.009    -3.564
4182.82      0.009    -3.507
4243.66      0.008    -3.452
4305.39      0.008    -3.397
4368.01      0.007    -3.343
4431.55      0.007    -3.290
4496.01      0.006    -3.239
4561.40      0.006    -3.188
4627.75      0.005    -3.137
4695.06      0.005    -3.088
4763.35      0.005    -3.040
4832.64      0.004    -2.992
4902.93      0.004    -2.945
4974.24      0.004    -2.899
5046.60      0.003    -2.854
5120.00      0.003    -2.809
5194.47      0.003    -2.766
5270.03      0.003    -2.722
5346.68      0.003    -2.680
5424.45      0.002    -2.638
5503.35      0.002    -2.598
5583.40      0.002    -2.557
5664.61      0.002    -2.518
5747.01      0.002    -2.479
5830.60      0.001    -2.440
5915.41      0.001    -2.402
6001.45      0.001    -2.365
6088.74      0.001    -2.329
6177.30      0.001    -2.293
6267.15      0.001    -2.257
6358.31      0.001    -2.222
6450.80      0.001    -2.188
6544.62      0.000    -2.154
6639.82      0.000    -2.121
6736.40      0.000    -2.088
6834.38      0.000    -2.056
6933.79      0.000    -2.025
7034.64      0.000    -1.993
7136.96      0.000    -1.963
7240.77      0.000    -1.932
7346.09      0.000    -1.902
7452.94      0.000    -1.873
7561.35      0.000    -1.844
7671.33      0.000    -1.816
7782.91      0.000    -1.788
7896.12      0.000    -1.760
8010.97      0.000    -1.733
8127.49      0.000    -1.706
8245.71      0.000    -1.680
8365.65     -0.001    -1.654
8487.33     -0.001    -1.628
8610.78     -0.001    -1.603
8736.03     -0.001    -1.578
8863.09     -0.001    -1.553
8992.01     -0.001    -1.529
9122.80     -0.001    -1.505
9255.50     -0.001    -1.482
9390.12     -0.001    -1.459
9526.70     -0.001    -1.436
9665.27     -0.001    -1.413
9805.86     -0.001    -1.391
9948.49     -0.001    -1.369
10093.2     -0.001    -1.348
10240.0     -0.001    -1.326
10388.9     -0.001    -1.305
10540.1     -0.001    -1.285
10693.4     -0.001    -1.264
10848.9     -0.001    -1.244
11006.7     -0.001    -1.224
11166.8     -0.001    -1.205
11329.2     -0.001    -1.186
11494.0     -0.001    -1.167
11661.2     -0.001    -1.148
11830.8     -0.001    -1.129
12002.9     -0.001    -1.111
12177.5     -0.001    -1.093
12354.6     -0.001    -1.075
12534.3     -0.001    -1.058
12716.6     -0.001    -1.040
12901.6     -0.001    -1.023
13089.2     -0.001    -1.007
13279.6     -0.001    -0.990
13472.8     -0.001    -0.973
13668.8     -0.001    -0.957
13867.6     -0.001    -0.941
14069.3     -0.001    -0.925
14273.9     -0.001    -0.910
14481.5     -0.001    -0.894
14692.2     -0.001    -0.879
14905.9     -0.001    -0.864
15122.7     -0.001    -0.849
15342.7     -0.001    -0.835
15565.8     -0.001    -0.820
15792.2     -0.001    -0.806
16021.9     -0.001    -0.792
16255.0     -0.001    -0.778
16491.4     -0.001    -0.764
16731.3     -0.001    -0.750
16974.7     -0.001    -0.737
17221.6     -0.001    -0.723
17472.1     -0.001    -0.710
17726.2     -0.001    -0.697
17984.0     -0.001    -0.684
18245.6     -0.001    -0.672
18511.0     -0.001    -0.659
18780.2     -0.001    -0.647
19053.4     -0.001    -0.634
19330.5     -0.001    -0.622
19611.7     -0.001    -0.610
19897.0     -0.001    -0.598
20186.4     -0.001    -0.586
20480.0     -0.001    -0.574
20777.9     -0.001    -0.563
21080.1     -0.001    -0.551
21386.7     -0.001    -0.540
21697.8     -0.001    -0.529
22013.4     -0.001    -0.518
22333.6     -0.001    -0.507
22658.4     -0.001    -0.496
22988.0     -0.001    -0.485
23322.4     -0.001    -0.474
23661.6     -0.001    -0.463
24005.8     -0.001    -0.453
24355.0     -0.001    -0.442
24709.2     -0.001    -0.432
25068.6     -0.001    -0.421
25433.2     -0.001    -0.411
25803.2     -0.001    -0.401
26178.5     -0.001    -0.391
26559.3     -0.001    -0.381
26945.6     -0.001    -0.371
27337.5     -0.001    -0.361
27735.2     -0.001    -0.351
28138.6     -0.001    -0.341
28547.9     -0.001    -0.331
28963.1     -0.001    -0.322
29384.4     -0.001    -0.312
29811.8     -0.001    -0.302
30245.4     -0.001    -0.293
30685.3     -0.001    -0.283
31131.7     -0.001    -0.274
31584.5     -0.001    -0.264
32043.9     -0.001    -0.255
32510.0     -0.001    -0.245
32982.8     -0.001    -0.236
33462.6     -0.001    -0.227
33949.3     -0.001    -0.217
34443.1     -0.001    -0.208
34944.1     -0.001    -0.199
35452.4     -0.001    -0.189
35968.0     -0.001    -0.180
36491.2     -0.001    -0.170
37022.0     -0.001    -0.161
37560.5     -0.001    -0.152
38106.8     -0.001    -0.142
38661.1     -0.001    -0.133
39223.4     -0.001    -0.123
39793.9     -0.001    -0.114
